Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box5-6E-499_K08.fsa,Box5-6E-499,PM2,GD15,G,,160,180,159.55,179.85,21811,15472,128139,91417,1923,2153,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0894_,A02,030_
Box5-8D-487_M14.fsa,Box5-8D-487,PM2,GD15,G,,160,180,159.64,179.9,13297,9420,81975,57761,1949,2180,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0919_,A02,055_
Box5-9A-433_M24.fsa,Box5-9A-433,PM2,GD15,G,,160,180,159.65,179.9,19426,11016,119883,66245,2019,2254,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0959_,A02,095_
Box5-9D-490_O06.fsa,Box5-9D-490,PM2,GD15,G,,160,180,159.65,179.92,17991,11267,106820,66761,1990,2224,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0888_,A02,024_
Box6-A8-107_F05.fsa,Box6-A8-107,PM2,GD15,G,,160,180,159.47,179.74,13095,9233,78595,55205,1949,2180,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0979_,B01,019_
Box6-A9-108_F07.fsa,Box6-A9-108,PM2,GD15,G,,160,180,159.46,179.57,23049,12143,138375,71944,1913,2140,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0987_,B01,027_
Box6-C5-113_F17.fsa,Box6-C5-113,PM2,GD15,G,,160,180,159.47,179.77,25538,19168,157578,114836,1932,2163,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1027_,B01,067_
Box7-A7-336_N05.fsa,Box7-A7-336,PM2,GD15,G,,160,180,159.56,179.89,20894,13652,124085,77719,1967,2200,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0983_,B01,023_
Box8-G2-621_J06.fsa,Box8-G2-621,PM2,GD15,G,,160,180,159.56,179.89,23193,16552,144044,101162,1960,2193,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1077_,B02,021_
Box8-G8-174_J18.fsa,Box8-G8-174,PM2,GD15,G,,160,180,159.56,179.79,24464,15805,150170,97359,1958,2189,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1125_,B02,069_
UWY_16_Yell_Trans_M08.fsa,UWY_16_Yell_Trans,PM2,GD15,G,,160,180,159.47,179.83,32085,29798,239276,174507,1989,2224,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,511_,A02,031_
Box1-H5-BB_T1_D12.fsa,Box1-H5-BB_T1,PM2,GD15,G,,160,182,159.38,181.84,31893,31918,257941,203684,1960,2217,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,618_,B01,042_
Box2-E6-KNK_05-5_N02.fsa,Box2-E6-KNK_05-5,PM2,GD15,G,,160,182,159.83,182.03,26427,18984,160165,114667,2073,2335,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,583_,B01,007_
Box2-I6-PR_23-6_D13.fsa,Box2-I6-PR_23-6,PM2,GD15,G,,160,182,159.47,181.8,21467,14545,134015,88577,1951,2206,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,722_,B02,050_
Box3-E9-RA_25-17_L01.fsa,Box3-E9-RA_25-17,PM2,GD15,G,,160,182,159.65,181.93,8024,5282,48051,31254,2053,2314,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,678_,B02,006_
Box3-G1-KL_12-4_L21.fsa,Box3-G1-KL_12-4,PM2,GD15,G,,160,182,159.48,181.83,32117,26000,230925,161294,2010,2270,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,758_,B02,086_
Box4-3A-237_C23.fsa,Box4-3A-237,PM2,GD15,G,,160,182,159.65,181.91,18029,10594,107019,63237,1989,2247,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0858_,A01,090_
Box4-4A-257_E15.fsa,Box4-4A-257,PM2,GD15,G,,160,182,159.46,181.73,17917,11280,105103,65276,1851,2100,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0827_,A01,059_
Box4-5A-299_G07.fsa,Box4-5A-299,PM2,GD15,G,,160,182,159.38,181.61,15669,8988,93154,52921,1850,2099,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0796_,A01,028_
Box5-11B-465_B09.fsa,Box5-11B-465,PM2,GD15,G,,160,182,159.56,181.83,20055,12212,122543,73065,1946,2200,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0993_,B01,033_
Box5-11D-492_B13.fsa,Box5-11D-492,PM2,GD15,G,,160,182,159.56,181.82,22200,13293,138331,80330,1944,2198,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1009_,B01,049_
Box5-12B-466_D01.fsa,Box5-12B-466,PM2,GD15,G,,160,182,159.65,181.93,10418,6434,60586,37511,1976,2232,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0962_,B01,002_
Box6-G8-AAC_J23.fsa,Box6-G8-AAC,PM2,GD15,G,,160,182,159.65,181.93,23246,14339,143388,88578,2019,2279,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1053_,B01,093_
Box8-A8-Pl-588785_13_D24.fsa,Box8-A8-Pl-588785_13,PM2,GD15,G,,160,182,159.83,182.12,21215,13005,131495,80791,2090,2354,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1146_,B02,090_
PI_589593_06_BlenheimOrange_G17.fsa,PI_589593_06_BlenheimOrange,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,452_,A01,068_
Box1-G4-PA_30-9_B16.fsa,Box1-G4-PA_30-9,PM2,GD15,G,,160,184,159.64,183.95,23896,10381,145818,63511,1959,2237,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,633_,B01,057_
Box2-B1-KN_12-29_H10.fsa,Box2-B1-KN_12-29,PM2,GD15,G,,160,184,159.55,183.82,18288,11837,113865,73209,1943,2219,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,612_,B01,036_
Box2-D9-RA_01-7_L14.fsa,Box2-D9-RA_01-7,PM2,GD15,G,,160,184,159.55,183.87,17236,10854,109860,67960,1943,2220,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,630_,B01,054_
Box2-H9-KN_12-27_D01.fsa,Box2-H9-KN_12-27,PM2,GD15,G,,160,184,159.47,183.84,32048,27866,254393,169065,1999,2281,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,674_,B02,002_
Box3-B8-RA_11-8_F17.fsa,Box3-B8-RA_11-8,PM2,GD15,G,,160,184,159.55,183.87,400,263,2802,1759,1943,2220,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,739_,B02,067_
Box3-E3-RA_18-8_J13.fsa,Box3-E3-RA_18-8,PM2,GD15,G,,160,184,159.56,183.8,16145,9865,103552,61291,1941,2217,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,725_,B02,053_
Box4-5F-329_G17.fsa,Box4-5F-329,PM2,GD15,G,,160,184,159.46,183.75,19893,11687,122830,69971,1878,2151,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0836_,A01,068_
Box4-6G-370_I11.fsa,Box4-6G-370,PM2,GD15,G,,160,184,159.37,183.7,10067,5814,58873,33812,1841,2112,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0813_,A01,045_
Box4-8H-401_M09.fsa,Box4-8H-401,PM2,GD15,G,,160,184,159.55,183.82,11636,6882,69363,40617,1872,2145,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0807_,A01,039_
Box5-2G-549_E08.fsa,Box5-2G-549,PM2,GD15,G,,160,184,159.46,183.75,7897,5201,48467,30616,1903,2177,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0891_,A02,027_
Box5-9F-537_O10.fsa,Box5-9F-537,PM2,GD15,G,,160,184,159.65,183.95,18903,10019,112891,60211,1977,2257,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0904_,A02,040_
Box8-G1-620_J04.fsa,Box8-G1-620,PM2,GD15,G,,160,184,159.65,183.88,15790,9821,93336,58758,1978,2257,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1069_,B02,013_
Box4-1A-146_A15.fsa,Box4-1A-146,PM2,GD15,G,,160,186,159.46,185.85,13966,7810,83447,45935,1876,2173,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0825_,A01,057_
Box6-G9-AAG_L01.fsa,Box6-G9-AAG,PM2,GD15,G,,160,186,159.74,186.04,17528,9207,103468,53599,2034,2341,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0966_,B01,006_
Box1-F7-KN_12-20_B04.fsa,Box1-F7-KN_12-20,PM2,GD15,G,,160,188,159.56,187.73,31799,14699,201565,86663,2003,2330,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,585_,B01,009_
Box1-H3-MRD_T5_D08.fsa,Box1-H3-MRD_T5,PM2,GD15,G,,160,188,159.55,187.8,24375,13370,148754,81251,1914,2235,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,602_,B01,026_
Box1-I7-KN_12-18_F10.fsa,Box1-I7-KN_12-18,PM2,GD15,G,,160,188,159.46,187.72,19377,9666,120170,59458,1922,2243,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,611_,B01,035_
Box2-F1-RA_25-19_N10.fsa,Box2-F1-RA_25-19,PM2,GD15,G,,160,188,159.64,187.97,21010,11466,128302,70158,1961,2286,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,615_,B01,039_
Box2-G2-PR_30-9_P06.fsa,Box2-G2-PR_30-9,PM2,GD15,G,,160,188,159.74,188.08,25542,12019,151658,71684,2023,2354,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,600_,B01,024_
Box2-G8-RA_01-4-2_B05.fsa,Box2-G8-RA_01-4-2,PM2,GD15,G,,160,188,159.56,187.91,20919,11079,129486,67635,1951,2276,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,689_,B02,017_
Box3-A7-RA_01-4_D21.fsa,Box3-A7-RA_01-4,PM2,GD15,G,,160,188,159.65,187.99,22494,12666,142615,78630,2037,2368,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,754_,B02,082_
Box3-A9-KN_19-06_F01.fsa,Box3-A9-KN_19-06,PM2,GD15,G,,160,188,159.56,187.8,27070,11133,163747,65440,1988,2314,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,675_,B02,003_
Box3-B6-KN_19-24_F13.fsa,Box3-B6-KN_19-24,PM2,GD15,G,,160,188,159.55,187.88,25637,14118,162697,87961,1943,2266,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,723_,B02,051_
Box3-B9-RA_18-1_F19.fsa,Box3-B9-RA_18-1,PM2,GD15,G,,160,188,159.56,187.67,1024,434,6286,2562,2004,2329,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,747_,B02,075_
Box3-C2-KN_12-1_F23.fsa,Box3-C2-KN_12-1,PM2,GD15,G,,160,188,159.74,187.92,24741,10023,155824,60724,2049,2380,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,763_,B02,091_
Box3-C4-PR_30-13_H03.fsa,Box3-C4-PR_30-13,PM2,GD15,G,,160,188,159.56,187.86,5466,2358,31600,13460,1972,2297,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,684_,B02,012_
Box3-D5-KL_28-3_H23.fsa,Box3-D5-KL_28-3,PM2,GD15,G,,160,188,159.65,187.82,24282,7877,154320,48269,2048,2379,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,764_,B02,092_
Box3-D9-KN_19-36_J07.fsa,Box3-D9-KN_19-36,PM2,GD15,G,,160,188,159.55,187.87,18153,9534,107809,56257,1939,2262,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,701_,B02,029_
Box3-E6-PR_30-12_J19.fsa,Box3-E6-PR_30-12,PM2,GD15,G,,160,188,159.56,187.91,23350,11092,145290,66972,1964,2289,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,749_,B02,077_
Box3-E7-PR_30-14_J21.fsa,Box3-E7-PR_30-14,PM2,GD15,G,,160,188,159.65,187.91,32203,15125,217346,93785,2002,2330,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,757_,B02,085_
Box3-I6-PR_30-17_A07.fsa,Box3-I6-PR_30-17,PM2,GD15,G,,160,188,159.46,187.8,18458,7786,110448,46095,1887,2207,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0793_,A01,025_
Box4-10C-251_O07.fsa,Box4-10C-251,PM2,GD15,G,,160,188,159.55,187.93,23593,12700,135834,71271,1916,2239,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0800_,A01,032_
Box4-10E-310_O11.fsa,Box4-10E-310,PM2,GD15,G,,160,188,159.55,187.83,13860,6537,82523,37876,1894,2214,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0816_,A01,048_
Box4-11H-404_A10.fsa,Box4-11H-404,PM2,GD15,G,,160,188,159.56,187.9,21209,9660,129386,57447,1935,2258,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0897_,A02,033_
Box4-2D-261_C13.fsa,Box4-2D-261,PM2,GD15,G,,160,188,159.37,187.79,20175,6877,121336,40612,1862,2181,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0818_,A01,050_
Box4-3G-356_E11.fsa,Box4-3G-356,PM2,GD15,G,,160,188,159.45,187.64,8943,3562,52407,20369,1852,2167,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0811_,A01,043_
Box4-3H-379_E13.fsa,Box4-3H-379,PM2,GD15,G,,160,188,159.46,187.78,14614,6375,89255,38060,1854,2171,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0819_,A01,051_
Box4-4D-264_E21.fsa,Box4-4D-264,PM2,GD15,G,,160,188,159.56,187.81,20787,10083,127556,59720,1921,2243,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0851_,A01,083_
Box4-5D-280_G13.fsa,Box4-5D-280,PM2,GD15,G,,160,188,159.37,187.67,15170,7033,93390,41488,1824,2139,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0820_,A01,052_
Box4-6A-162_G23.fsa,Box4-6A-162,PM2,GD15,G,,160,188,159.56,187.9,16022,6925,96058,41120,1948,2274,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0860_,A01,092_
Box4-6D-285_I05.fsa,Box4-6D-285,PM2,GD15,G,,160,188,159.46,187.79,13894,6775,81710,39057,1882,2202,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0789_,A01,021_
Box4-6H-384_I13.fsa,Box4-6H-384,PM2,GD15,G,,160,188,159.46,187.78,14825,7561,91637,45726,1851,2168,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0821_,A01,053_
Box4-7D-286_I21.fsa,Box4-7D-286,PM2,GD15,G,,160,188,159.55,187.84,28142,10555,168453,63156,1905,2227,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0853_,A01,085_
Box4-8B-224_K09.fsa,Box4-8B-224,PM2,GD15,G,,160,188,159.46,187.79,18071,9121,108116,53479,1886,2206,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0806_,A01,038_
Box4-8D-293_M01.fsa,Box4-8D-293,PM2,GD15,G,,160,188,159.65,187.98,21892,11600,127969,65421,1979,2307,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0775_,A01,007_
Box4-8E-307_M03.fsa,Box4-8E-307,PM2,GD15,G,,160,188,159.64,187.91,15821,7894,92172,45500,1931,2254,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0783_,A01,015_
Box4-9A-165_M11.fsa,Box4-9A-165,PM2,GD15,G,,160,188,159.46,187.75,14658,4932,87131,28449,1863,2181,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0815_,A01,047_
Box4-9B-225_M13.fsa,Box4-9B-225,PM2,GD15,G,,160,188,159.46,187.76,16074,6967,96529,41233,1883,2202,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0823_,A01,055_
Box5-10F-538_B01.fsa,Box5-10F-538,PM2,GD15,G,,160,188,159.64,188.02,15891,7300,92037,42260,1954,2279,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0961_,B01,001_
Box5-10G-567_B03.fsa,Box5-10G-567,PM2,GD15,G,,160,188,159.56,187.89,27560,9604,163615,56360,1983,2310,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0969_,B01,009_
Box5-10H-596_B05.fsa,Box5-10H-596,PM2,GD15,G,,160,188,159.55,187.9,21557,10793,131810,64101,1927,2249,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0977_,B01,017_
Box5-11G-569_B19.fsa,Box5-11G-569,PM2,GD15,G,,160,188,159.73,188.01,22692,9879,137830,57448,2004,2332,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1033_,B01,073_
Box5-1A-406_C04.fsa,Box5-1A-406,PM2,GD15,G,,160,188,159.56,187.71,20868,7283,125421,41152,1950,2272,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0874_,A02,010_
Box5-1E-494_C12.fsa,Box5-1E-494,PM2,GD15,G,,160,188,159.47,187.87,13488,6176,81435,37394,1933,2256,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0906_,A02,042_
Box5-3A-415_E12.fsa,Box5-3A-415,PM2,GD15,G,,160,188,159.46,187.77,16794,8082,101492,48067,1911,2232,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0907_,A02,043_
Box5-3B-448_E14.fsa,Box5-3B-448,PM2,GD15,G,,160,188,159.47,187.74,14511,7168,89515,42764,1915,2236,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0915_,A02,051_
Box5-4B-449_G06.fsa,Box5-4B-449,PM2,GD15,G,,160,188,159.55,187.86,10200,5688,62413,33562,1922,2243,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0884_,A02,020_
Box5-4C-471_G08.fsa,Box5-4C-471,PM2,GD15,G,,160,188,159.46,187.83,14235,6843,86407,40939,1905,2226,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0892_,A02,028_
Box5-5F-528_I06.fsa,Box5-5F-528,PM2,GD15,G,,160,188,159.64,187.9,13515,5736,81042,33290,1940,2263,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0885_,A02,021_
Box5-6A-430_I12.fsa,Box5-6A-430,PM2,GD15,G,,160,188,159.46,187.88,12166,6162,74405,36806,1893,2213,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0909_,A02,045_
Box5-6F-529_K10.fsa,Box5-6F-529,PM2,GD15,G,,160,188,159.55,187.87,14132,6856,84994,40182,1944,2267,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0902_,A02,038_
Box5-6G-553_K12.fsa,Box5-6G-553,PM2,GD15,G,,160,188,159.55,187.85,11671,4995,69337,29255,1901,2221,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0910_,A02,046_
Box5-7G-555_M04.fsa,Box5-7G-555,PM2,GD15,G,,160,188,159.65,187.98,15944,8448,92440,48655,1990,2318,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0879_,A02,015_
Box6-C4-112_F15.fsa,Box6-C4-112,PM2,GD15,G,,160,188,159.55,187.89,20656,10263,124111,61338,1925,2247,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1019_,B01,059_
Box6-C6-114_F19.fsa,Box6-C6-114,PM2,GD15,G,,160,188,159.56,187.86,17665,7845,107835,47134,1989,2315,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1035_,B01,075_
Box6-C9-118_H01.fsa,Box6-C9-118,PM2,GD15,G,,160,188,159.65,187.97,14615,7356,88386,42188,1985,2311,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0964_,B01,004_
Box6-E1-120_H03.fsa,Box6-E1-120,PM2,GD15,G,,160,188,159.56,187.88,29873,15296,175580,87417,1952,2276,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0972_,B01,012_
Box6-E2-130_H05.fsa,Box6-E2-130,PM2,GD15,G,,160,188,159.55,187.89,15336,7901,91990,45972,1930,2252,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0980_,B01,020_
Box6-E8-136_J05.fsa,Box6-E8-136,PM2,GD15,G,,160,188,159.56,187.88,17188,7478,102147,43260,1951,2275,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0981_,B01,021_
Box6-E9-137_J07.fsa,Box6-E9-137,PM2,GD15,G,,160,188,159.46,187.86,9076,3595,53381,20946,1920,2242,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0989_,B01,029_
